,Date,Speed,Mileage
2681,251007122042,7.0,1354017.0
2682,251007122055,9.0,1354021.0
2683,251007122121,7.0,1354026.0
2684,251007122241,5.0,1354039.0
2685,251007122320,5.0,1354045.0
2686,251007122350,6.0,1354049.0
2687,251007122442,14.0,1354072.0
2688,251007122510,14.0,1354086.0
2689,251007122536,18.0,1354099.0
2690,251007122549,5.0,1354102.0
2691,251007122656,9.0,1354130.0
2692,251007122700,14.0,1354131.0
2693,251007122710,19.0,1354136.0
2694,251007122715,8.0,1354138.0
2695,251007122740,7.0,1354147.0
2696,251007122841,5.0,1354171.0
2697,251007122942,11.0,1354190.0
2698,251007122956,10.0,1354194.0
2699,251007123001,27.0,1354196.0
2700,251007123014,9.0,1354203.0
2701,251007123141,26.0,1354232.0
2702,251007123151,14.0,1354238.0
2703,251007123226,23.0,1354257.0
2704,251007123341,63.0,1354343.0
2705,251007123411,35.0,1354388.0
2706,251007123436,51.0,1354419.0
2707,251007123446,10.0,1354426.0
2708,251007123449,15.0,1354427.0
2709,251007123534,13.0,1354460.0
2710,251007123543,20.0,1354465.0
2711,251007123742,0.0,1354466.0
2712,251007123842,0.0,1354466.0
2713,251007123942,0.0,1354466.0
2714,251007124042,0.0,1354466.0
2715,251007124142,0.0,1354466.0
2716,251007124242,0.0,1354466.0
2717,251007124324,5.0,1354469.0
2718,251007124347,21.0,1354475.0
2719,251007124421,19.0,1354483.0
2720,251007124434,15.0,1354490.0
2721,251007124438,10.0,1354492.0
2722,251007124509,9.0,1354509.0
2723,251007124514,25.0,1354512.0
2724,251007124549,31.0,1354549.0
2725,251007124652,23.0,1354561.0
2726,251007124841,0.0,1354595.0
2727,251007124942,0.0,1354595.0
2728,251007125042,0.0,1354595.0
2729,251007125142,0.0,1354595.0
2730,251007125242,0.0,1354595.0
2731,251007125342,0.0,1354595.0
2732,251007125442,0.0,1354595.0
2733,251007125542,6.0,1354597.0
2734,251007125634,50.0,1354652.0
2735,251007125741,46.0,1354755.0
2736,251007125842,63.0,1354843.0
2737,251007125942,63.0,1354938.0
2738,251007130013,24.0,1354984.0
2739,251007130142,0.0,1354986.0
2740,251007130242,11.0,1354989.0
2741,251007130320,6.0,1355001.0
2742,251007130326,9.0,1355002.0
2743,251007130329,11.0,1355003.0
2744,251007130332,11.0,1355004.0
2745,251007130334,10.0,1355005.0
2746,251007130441,0.0,1355006.0
2747,251007130542,0.0,1355006.0
2748,251007130642,0.0,1355006.0
2749,251007130742,0.0,1355006.0
2750,251007130842,0.0,1355006.0
2751,251007130942,0.0,1355006.0
2752,251007131042,0.0,1355006.0
2753,251007131141,0.0,1355006.0
2754,251007131242,0.0,1355006.0
2755,251007131342,0.0,1355006.0
2756,251007131442,0.0,1355006.0
2757,251007131542,17.0,1355010.0
2758,251007131642,0.0,1355020.0
2759,251007131659,8.0,1355024.0
2760,251007131841,0.0,1355031.0
2761,251007131942,79.0,1355106.0
2762,251007132030,27.0,1355196.0
2763,251007132100,26.0,1355219.0
2764,251007132107,29.0,1355224.0
2765,251007132155,23.0,1355267.0
2766,251007132201,28.0,1355272.0
2767,251007132219,24.0,1355284.0
2768,251007132232,28.0,1355295.0
2769,251007132342,0.0,1355309.0
2770,251007132430,45.0,1355345.0
2771,251007132525,40.0,1355398.0
2772,251007132641,14.0,1355475.0
2773,251007132742,6.0,1355496.0
2774,251007132832,33.0,1355534.0
2775,251007132852,5.0,1355545.0
2776,251007133041,0.0,1355547.0
2777,251007133142,12.0,1355554.0
2778,251007133242,0.0,1355558.0
2779,251007133305,0.0,1355558.0
2780,251007134056,0.0,1355558.0
2781,251007134131,8.0,1355559.0
2782,251007134134,10.0,1355560.0
2783,251007134144,11.0,1355563.0
2784,251007134256,7.0,1355572.0
2785,251007134300,20.0,1355573.0
2786,251007134313,41.0,1355587.0
2787,251007134401,0.0,1355621.0
2788,251007135427,0.0,1355621.0
2789,251007135458,5.0,1355622.0
2790,251007135508,5.0,1355623.0
2791,251007135522,10.0,1355625.0
2792,251007135627,0.0,1355630.0
2793,251007135717,8.0,1355634.0
2794,251007135719,8.0,1355634.0
2795,251007135725,8.0,1355636.0
2796,251007135821,10.0,1355650.0
2797,251007135827,6.0,1355651.0
2798,251007135839,6.0,1355652.0
2799,251007135845,8.0,1355653.0
2800,251007140722,0.0,1355653.0
2801,251007140823,0.0,1355661.0
2802,251007140923,8.0,1355664.0
2803,251007140938,8.0,1355668.0
2804,251007141122,0.0,1355673.0
2805,251007141223,0.0,1355673.0
2806,251007141323,0.0,1355673.0
2807,251007141422,9.0,1355677.0
2808,251007141448,9.0,1355694.0
2809,251007141533,20.0,1355740.0
2810,251007141612,5.0,1355772.0
2811,251007141631,0.0,1355774.0
2812,251007142017,0.0,1355774.0
2813,251007142116,5.0,1355774.0
2814,251007142215,11.0,1355812.0
2815,251007142219,8.0,1355813.0
2816,251007142232,6.0,1355816.0
2817,251007142418,0.0,1355819.0
2818,251007142518,0.0,1355819.0
2819,251007142618,0.0,1355819.0
2820,251007142718,0.0,1355824.0
2821,251007142818,5.0,1355830.0
2822,251007142918,7.0,1355839.0
2823,251007142955,10.0,1355853.0
2824,251007143118,8.0,1355857.0
2825,251007143118,8.0,1355857.0
2826,251007143145,9.0,1355865.0
2827,251007143316,0.0,1355865.0
2828,251007144709,0.0,1355865.0
2829,251007144729,12.0,1355868.0
2830,251007144747,12.0,1355874.0
2831,251007144910,0.0,1355875.0
2832,251007145010,0.0,1355875.0
2833,251007145110,0.0,1355875.0
2834,251007145136,6.0,1355876.0
2835,251007145143,7.0,1355877.0
2836,251007145149,11.0,1355879.0
2837,251007145310,0.0,1355902.0
2838,251007145410,7.0,1355913.0
2839,251007145510,0.0,1355917.0
2840,251007145610,0.0,1355917.0
2841,251007145710,0.0,1355917.0
2842,251007145729,6.0,1355918.0
2843,251007145733,13.0,1355919.0
2844,251007145910,16.0,1355961.0
2845,251007150007,27.0,1355998.0
2846,251007150014,29.0,1356003.0
2847,251007150022,23.0,1356009.0
2848,251007150027,30.0,1356012.0
2849,251007150104,12.0,1356044.0
2850,251007150128,11.0,1356048.0
2851,251007150130,10.0,1356048.0
2852,251007150204,6.0,1356050.0
2853,251007150309,0.0,1356051.0
2854,251007150410,0.0,1356051.0
2855,251007150510,0.0,1356051.0
2856,251007150610,0.0,1356051.0
2857,251007150710,0.0,1356051.0
2858,251007150738,7.0,1356053.0
2859,251007150821,11.0,1356056.0
2860,251007150908,29.0,1356096.0
2861,251007150918,39.0,1356106.0
2862,251007151110,52.0,1356265.0
2863,251007151210,63.0,1356346.0
2864,251007151310,5.0,1356406.0
2865,251007151410,65.0,1356483.0
2866,251007151510,12.0,1356541.0
2867,251007151610,0.0,1356546.0
2868,251007151706,7.0,1356551.0
2869,251007151711,13.0,1356553.0
2870,251007151729,18.0,1356564.0
2871,251007151734,18.0,1356568.0
2872,251007151758,17.0,1356577.0
2873,251007151807,5.0,1356580.0
2874,251007151910,62.0,1356619.0
2875,251007152006,0.0,1356683.0
2876,251007152006,0.0,1356683.0
2877,251007152016,0.0,1356683.0
2878,251007152019,0.0,1356683.0
2879,251007153137,0.0,1356683.0
2880,251007153238,0.0,1356683.0
2881,251007153330,5.0,1356685.0
2882,251007153340,5.0,1356687.0
2883,251007153345,9.0,1356687.0
2884,251007153514,10.0,1356692.0
2885,251007153518,9.0,1356693.0
2886,251007153602,5.0,1356701.0
2887,251007153737,0.0,1356701.0
2888,251007153838,0.0,1356701.0
2889,251007153938,0.0,1356701.0
2890,251007154014,0.0,1356701.0
2891,251007155459,0.0,1356701.0
2892,251007155559,0.0,1356701.0
2893,251007155700,0.0,1356701.0
2894,251007155706,6.0,1356703.0
2895,251007155741,9.0,1356712.0
2896,251007155900,0.0,1356716.0
2897,251007160000,0.0,1356716.0
2898,251007160100,0.0,1356716.0
2899,251007160200,0.0,1356716.0
2900,251007160300,0.0,1356716.0
2901,251007160400,5.0,1356717.0
2902,251007160432,10.0,1356723.0
2903,251007160542,14.0,1356775.0
2904,251007160544,11.0,1356775.0
2905,251007160659,0.0,1356779.0
2906,251007160728,5.0,1356780.0
2907,251007160803,8.0,1356789.0
2908,251007160822,12.0,1356795.0
2909,251007160850,8.0,1356804.0
2910,251007161000,0.0,1356804.0
2911,251007161056,0.0,1356804.0
2912,251007161954,0.0,1356804.0
2913,251007162056,0.0,1356804.0
2914,251007162155,0.0,1356804.0
2915,251007162219,6.0,1356804.0
2916,251007162321,10.0,1356820.0
2917,251007162455,0.0,1356829.0
2918,251007162508,7.0,1356830.0
2919,251007162547,36.0,1356855.0
2920,251007162656,52.0,1356932.0
2921,251007162756,64.0,1357033.0
2922,251007162856,62.0,1357149.0
2923,251007162956,23.0,1357256.0
2924,251007163023,19.0,1357271.0
2925,251007163155,0.0,1357272.0
2926,251007163249,12.0,1357276.0
2927,251007163325,5.0,1357281.0
2928,251007163456,0.0,1357281.0
2929,251007163556,0.0,1357281.0
2930,251007163656,0.0,1357281.0
2931,251007163755,0.0,1357281.0
2932,251007163856,0.0,1357281.0
2933,251007163956,0.0,1357281.0
2934,251007164056,0.0,1357281.0
2935,251007164152,11.0,1357282.0
2936,251007164204,11.0,1357286.0
2937,251007164355,9.0,1357298.0
2938,251007164456,0.0,1357302.0
2939,251007164556,0.0,1357302.0
2940,251007164656,0.0,1357302.0
2941,251007164756,0.0,1357302.0
2942,251007164856,0.0,1357302.0
2943,251007164956,0.0,1357302.0
2944,251007165043,0.0,1357302.0
2945,251007170018,0.0,1357302.0
2946,251007170119,5.0,1357318.0
2947,251007170145,13.0,1357322.0
2948,251007170204,20.0,1357325.0
2949,251007170318,76.0,1357459.0
2950,251007170419,71.0,1357578.0
2951,251007170440,82.0,1357625.0
2952,251007170538,69.0,1357749.0
2953,251007170718,65.0,1357933.0
2954,251007170819,57.0,1358033.0
2955,251007170919,67.0,1358119.0
2956,251007171002,11.0,1358190.0
2957,251007171004,14.0,1358191.0
2958,251007171119,34.0,1358257.0
2959,251007171159,5.0,1358279.0
2960,251007171224,5.0,1358285.0
2961,251007171250,6.0,1358288.0
2962,251007171309,6.0,1358292.0
2963,251007171325,5.0,1358293.0
2964,251007171358,0.0,1358294.0
2965,251007172226,0.0,1358294.0
2966,251007172327,0.0,1358294.0
2967,251007172427,0.0,1358294.0
2968,251007172527,0.0,1358294.0
2969,251007172627,0.0,1358294.0
2970,251007172722,6.0,1358298.0
2971,251007172739,6.0,1358303.0
2972,251007172747,8.0,1358305.0
2973,251007172752,10.0,1358306.0
2974,251007172906,58.0,1358411.0
2975,251007173001,26.0,1358459.0
2976,251007173004,29.0,1358462.0
2977,251007173121,24.0,1358520.0
2978,251007173143,16.0,1358533.0
2979,251007173156,18.0,1358543.0
2980,251007173225,20.0,1358552.0
2981,251007173320,14.0,1358560.0
2982,251007173427,16.0,1358588.0
2983,251007173451,17.0,1358596.0
2984,251007173508,9.0,1358601.0
2985,251007173626,11.0,1358624.0
2986,251007173654,6.0,1358630.0
2987,251007173748,13.0,1358645.0
2988,251007173805,18.0,1358654.0
2989,251007173834,15.0,1358669.0
2990,251007173838,17.0,1358671.0
2991,251007173900,9.0,1358680.0
2992,251007173916,8.0,1358684.0
2993,251007173938,6.0,1358689.0
2994,251007174026,7.0,1358700.0
2995,251007174052,9.0,1358706.0
2996,251007174214,8.0,1358716.0
2997,251007174240,6.0,1358722.0
2998,251007174317,6.0,1358729.0
2999,251007174332,5.0,1358731.0
3000,251007174407,8.0,1358738.0
3001,251007174504,5.0,1358749.0
3002,251007174521,5.0,1358751.0
3003,251007174610,5.0,1358759.0
3004,251007174616,6.0,1358760.0
3005,251007174654,5.0,1358766.0
3006,251007174738,0.0,1358766.0
3007,251007174927,10.0,1358784.0
3008,251007174933,12.0,1358787.0
3009,251007174950,15.0,1358793.0
3010,251007174953,18.0,1358794.0
3011,251007175050,16.0,1358819.0
3012,251007175115,15.0,1358832.0
3013,251007175117,17.0,1358833.0
3014,251007175142,12.0,1358843.0
3015,251007175203,14.0,1358852.0
3016,251007175239,11.0,1358867.0
3017,251007175301,66.0,1358893.0
3018,251007175325,68.0,1358933.0
3019,251007175344,58.0,1358970.0
3020,251007175409,28.0,1359009.0
3021,251007175409,28.0,1359009.0
3022,251007175411,12.0,1359010.0
3023,251007175413,14.0,1359011.0
3024,251007175416,22.0,1359012.0
3025,251007175505,68.0,1359083.0
3026,251007175513,54.0,1359096.0
3027,251007175542,10.0,1359142.0
3028,251007175720,52.0,1359184.0
3029,251007175735,59.0,1359207.0
3030,251007175748,60.0,1359229.0
3031,251007175819,66.0,1359283.0
3032,251007175927,64.0,1359396.0
3033,251007175939,55.0,1359417.0
3034,251007175944,58.0,1359425.0
3035,251007175949,60.0,1359434.0
3036,251007180019,61.0,1359494.0
3037,251007180025,64.0,1359504.0
3038,251007180126,59.0,1359617.0
3039,251007180205,70.0,1359689.0
3040,251007180307,55.0,1359802.0
3041,251007180331,59.0,1359839.0
3042,251007180346,59.0,1359866.0
3043,251007180453,60.0,1359967.0
3044,251007180509,45.0,1359989.0
3045,251007180525,27.0,1360007.0
3046,251007180627,51.0,1360087.0
3047,251007180638,58.0,1360105.0
3048,251007180827,69.0,1360322.0
3049,251007180927,73.0,1360444.0
3050,251007181002,72.0,1360512.0
3051,251007181112,64.0,1360634.0
3052,251007181152,28.0,1360705.0
3053,251007181155,28.0,1360707.0
3054,251007181159,31.0,1360711.0
3055,251007181203,24.0,1360714.0
3056,251007181232,15.0,1360735.0
3057,251007181234,16.0,1360736.0
3058,251007181240,13.0,1360740.0
3059,251007181245,23.0,1360742.0
3060,251007181348,15.0,1360791.0
3061,251007181426,10.0,1360807.0
3062,251007181558,0.0,1360851.0
3063,251007184331,0.0,1360851.0
3064,251007184430,24.0,1360862.0
3065,251007184450,10.0,1360872.0
3066,251007184456,16.0,1360874.0
3067,251007184504,18.0,1360878.0
3068,251007184506,14.0,1360879.0
3069,251007184510,20.0,1360881.0
3070,251007184513,22.0,1360883.0
3071,251007184543,33.0,1360907.0
3072,251007184548,17.0,1360911.0
3073,251007184551,24.0,1360913.0
3074,251007184603,14.0,1360920.0
3075,251007184650,71.0,1361003.0
3076,251007184832,47.0,1361099.0
3077,251007184932,63.0,1361215.0
3078,251007185012,73.0,1361290.0
3079,251007185132,69.0,1361438.0
3080,251007185232,69.0,1361555.0
3081,251007185255,38.0,1361588.0
3082,251007185432,51.0,1361754.0
3083,251007185532,62.0,1361855.0
3084,251007185632,60.0,1361973.0
3085,251007185732,50.0,1362089.0
3086,251007185832,53.0,1362205.0
3087,251007185932,55.0,1362284.0
3088,251007190031,62.0,1362386.0
3089,251007190132,15.0,1362460.0
3090,251007190232,58.0,1362510.0
3091,251007190332,48.0,1362600.0
3092,251007190432,68.0,1362694.0
3093,251007190530,56.0,1362783.0
3094,251007190632,69.0,1362886.0
3095,251007190705,76.0,1362953.0
3096,251007190832,71.0,1363119.0
3097,251007190920,22.0,1363216.0
3098,251007190925,27.0,1363219.0
3099,251007190925,27.0,1363219.0
3100,251007191029,9.0,1363341.0
3101,251007191132,0.0,1363342.0
3102,251007191232,0.0,1363342.0
3103,251007191332,9.0,1363346.0
3104,251007191432,0.0,1363352.0
3105,251007191507,0.0,1363356.0
3106,251007201423,0.0,1363356.0
3107,251007201504,7.0,1363357.0
3108,251007201530,11.0,1363364.0
3109,251007201536,9.0,1363366.0
3110,251007201548,5.0,1363366.0
3111,251007201557,0.0,1363366.0
3112,251007202213,0.0,1363366.0
3113,251007202231,0.0,1363366.0
3114,251007212214,0.0,1363366.0
3115,251007222214,0.0,1363366.0
3116,251007232213,0.0,1363366.0
3117,251008002214,0.0,1363366.0
3118,251008012214,0.0,1363366.0
3119,251008022214,0.0,1363366.0
3120,251008032214,0.0,1363366.0
3121,251008042213,0.0,1363366.0
3122,251008052214,0.0,1363366.0
3123,251008062214,0.0,1363366.0
3124,251008072214,0.0,1363366.0
3125,251008082214,0.0,1363366.0
3126,251008092213,0.0,1363366.0
3127,251008102214,0.0,1363366.0
3128,251008111208,0.0,1363366.0
3129,251008111309,0.0,1363366.0
3130,251008111409,0.0,1363366.0
3131,251008111508,0.0,1363366.0
3132,251008111609,0.0,1363366.0
3133,251008111709,0.0,1363366.0
3134,251008111747,5.0,1363367.0
3135,251008111909,0.0,1363370.0
3136,251008112009,0.0,1363370.0
3137,251008112037,6.0,1363372.0
3138,251008112130,62.0,1363442.0
3139,251008112240,71.0,1363575.0
3140,251008112409,54.0,1363722.0
3141,251008112509,50.0,1363827.0
3142,251008112609,54.0,1363901.0
3143,251008112709,33.0,1363968.0
3144,251008112809,45.0,1364017.0
3145,251008112818,18.0,1364024.0
3146,251008112825,7.0,1364026.0
3147,251008112836,8.0,1364027.0
3148,251008112913,14.0,1364030.0
3149,251008113109,20.0,1364225.0
3150,251008113209,60.0,1364322.0
3151,251008113309,63.0,1364417.0
3152,251008113409,54.0,1364517.0
3153,251008113508,72.0,1364637.0
3154,251008113609,70.0,1364762.0
3155,251008113709,52.0,1364853.0
3156,251008113734,64.0,1364893.0
3157,251008113909,55.0,1365046.0
3158,251008114009,56.0,1365135.0
3159,251008114109,53.0,1365227.0
3160,251008114209,71.0,1365316.0
3161,251008114308,52.0,1365414.0
3162,251008114409,73.0,1365500.0
3163,251008114509,0.0,1365557.0
3164,251008114517,0.0,1365557.0
3165,251008114901,0.0,1365557.0
3166,251008114954,0.0,1365558.0
3167,251008120724,0.0,1365558.0
3168,251008120825,6.0,1365560.0
3169,251008120920,13.0,1365571.0
3170,251008120933,10.0,1365576.0
3171,251008120937,15.0,1365577.0
3172,251008120942,16.0,1365580.0
3173,251008121055,64.0,1365658.0
3174,251008121155,62.0,1365771.0
3175,251008121237,52.0,1365838.0
3176,251008121425,40.0,1366026.0
3177,251008121525,47.0,1366085.0
3178,251008121625,61.0,1366165.0
3179,251008121646,60.0,1366201.0
3180,251008121740,56.0,1366297.0
3181,251008121756,60.0,1366323.0
3182,251008121837,46.0,1366394.0
3183,251008121912,58.0,1366444.0
3184,251008121929,58.0,1366472.0
3185,251008122021,67.0,1366554.0
3186,251008122125,64.0,1366671.0
3187,251008122138,60.0,1366692.0
3188,251008122242,62.0,1366807.0
3189,251008122326,55.0,1366882.0
3190,251008122330,57.0,1366888.0
3191,251008122358,59.0,1366938.0
3192,251008122452,61.0,1367029.0
3193,251008122521,61.0,1367081.0
3194,251008122535,43.0,1367103.0
3195,251008122551,48.0,1367122.0
3196,251008122713,57.0,1367185.0
3197,251008122729,53.0,1367210.0
3198,251008122756,47.0,1367254.0
3199,251008122802,55.0,1367264.0
3200,251008122834,47.0,1367311.0
3201,251008122842,50.0,1367323.0
3202,251008122911,52.0,1367366.0
3203,251008123000,60.0,1367444.0
3204,251008123007,56.0,1367455.0
3205,251008123110,58.0,1367563.0
3206,251008123220,55.0,1367671.0
3207,251008123325,54.0,1367773.0
3208,251008123340,35.0,1367793.0
3209,251008123443,28.0,1367849.0
3210,251008123459,18.0,1367862.0
3211,251008123541,13.0,1367867.0
3212,251008123725,77.0,1368067.0
3213,251008123825,67.0,1368190.0
3214,251008123910,57.0,1368271.0
3215,251008123931,33.0,1368299.0
3216,251008124125,16.0,1368409.0
3217,251008124225,7.0,1368433.0
3218,251008124240,5.0,1368435.0
3219,251008124248,0.0,1368436.0
3220,251008124251,0.0,1368436.0
3221,251008124258,0.0,1368436.0
3222,251008125133,0.0,1368436.0
3223,251008125235,0.0,1368436.0
3224,251008125335,0.0,1368436.0
3225,251008125340,10.0,1368437.0
3226,251008125358,7.0,1368440.0
3227,251008125419,10.0,1368449.0
3228,251008125535,0.0,1368455.0
3229,251008125635,0.0,1368455.0
3230,251008125735,0.0,1368455.0
3231,251008125835,0.0,1368455.0
3232,251008125935,0.0,1368455.0
3233,251008130034,0.0,1368455.0
3234,251008130134,0.0,1368455.0
3235,251008130142,0.0,1368455.0
3236,251008131032,0.0,1368455.0
3237,251008131133,0.0,1368455.0
3238,251008131232,0.0,1368455.0
3239,251008131249,6.0,1368456.0
3240,251008131324,14.0,1368461.0
3241,251008131425,16.0,1368527.0
3242,251008131533,0.0,1368532.0
3243,251008131545,7.0,1368533.0
3244,251008131550,8.0,1368535.0
3245,251008131552,8.0,1368535.0
3246,251008131610,0.0,1368535.0
3247,251008132346,0.0,1368535.0
3248,251008132411,7.0,1368536.0
3249,251008132442,6.0,1368538.0
3250,251008132455,20.0,1368541.0
3251,251008132605,11.0,1368543.0
3252,251008132612,12.0,1368546.0
3253,251008132729,56.0,1368650.0
3254,251008132834,53.0,1368749.0
3255,251008132947,56.0,1368872.0
3256,251008133024,47.0,1368923.0
3257,251008133147,51.0,1369032.0
3258,251008133247,46.0,1369112.0
3259,251008133347,59.0,1369189.0
3260,251008133447,32.0,1369271.0
3261,251008133525,5.0,1369302.0
3262,251008133555,8.0,1369305.0
3263,251008133747,6.0,1369332.0
3264,251008133826,5.0,1369346.0
3265,251008133947,14.0,1369370.0
3266,251008133958,11.0,1369375.0
3267,251008134032,10.0,1369390.0
3268,251008134147,16.0,1369420.0
3269,251008134247,13.0,1369440.0
3270,251008134347,25.0,1369465.0
3271,251008134447,0.0,1369471.0
3272,251008134547,0.0,1369471.0
3273,251008134555,8.0,1369473.0
3274,251008134601,7.0,1369475.0
3275,251008134632,5.0,1369479.0
3276,251008134655,0.0,1369480.0
3277,251008135645,0.0,1369480.0
3278,251008135746,0.0,1369480.0
3279,251008135846,0.0,1369480.0
3280,251008135908,6.0,1369483.0
3281,251008140046,0.0,1369483.0
3282,251008140146,0.0,1369483.0
3283,251008140246,0.0,1369483.0
3284,251008140346,0.0,1369483.0
3285,251008140446,0.0,1369483.0
3286,251008140546,0.0,1369483.0
3287,251008140634,5.0,1369487.0
3288,251008140702,5.0,1369489.0
3289,251008140846,10.0,1369521.0
3290,251008140946,12.0,1369546.0
3291,251008141046,9.0,1369562.0
3292,251008141123,9.0,1369573.0
3293,251008141150,15.0,1369584.0
3294,251008141315,15.0,1369621.0
3295,251008141446,10.0,1369654.0
3296,251008141518,7.0,1369659.0
3297,251008141646,47.0,1369768.0
3298,251008141706,23.0,1369787.0
3299,251008141729,12.0,1369803.0
3300,251008141732,14.0,1369804.0
3301,251008141824,14.0,1369823.0
3302,251008141847,14.0,1369833.0
3303,251008141851,14.0,1369834.0
3304,251008141923,0.0,1369844.0
3305,251008142028,0.0,1369844.0
3306,251008142146,0.0,1369844.0
3307,251008142246,0.0,1369844.0
3308,251008142346,0.0,1369844.0
3309,251008142445,0.0,1369844.0
3310,251008142546,0.0,1369844.0
3311,251008142646,0.0,1369844.0
3312,251008142746,0.0,1369844.0
3313,251008142846,0.0,1369844.0
3314,251008142944,7.0,1369845.0
3315,251008143028,7.0,1369857.0
3316,251008143134,0.0,1369859.0
3317,251008144448,0.0,1369859.0
3318,251008144448,0.0,1369859.0
3319,251008144529,9.0,1369862.0
3320,251008144559,19.0,1369878.0
3321,251008144653,13.0,1369901.0
3322,251008144707,32.0,1369909.0
3323,251008144757,31.0,1369952.0
3324,251008144803,31.0,1369958.0
3325,251008144811,31.0,1369965.0
3326,251008144827,33.0,1369978.0
3327,251008144921,12.0,1369992.0
3328,251008145008,32.0,1370025.0
3329,251008145043,14.0,1370044.0
3330,251008145149,0.0,1370052.0
3331,251008145249,0.0,1370052.0
3332,251008145349,0.0,1370052.0
3333,251008145449,0.0,1370052.0
3334,251008145549,0.0,1370056.0
3335,251008145648,0.0,1370059.0
3336,251008145749,10.0,1370071.0
3337,251008145843,6.0,1370085.0
3338,251008145850,7.0,1370087.0
3339,251008150049,0.0,1370088.0
3340,251008150149,0.0,1370088.0
3341,251008150249,0.0,1370088.0
3342,251008150330,5.0,1370089.0
3343,251008150449,0.0,1370095.0
3344,251008150549,0.0,1370095.0
3345,251008150649,0.0,1370095.0
3346,251008150749,0.0,1370095.0
3347,251008150849,0.0,1370095.0
3348,251008150948,0.0,1370095.0
3349,251008151048,0.0,1370095.0
3350,251008151114,0.0,1370095.0
3351,251008151845,0.0,1370095.0
3352,251008151917,6.0,1370095.0
3353,251008151944,9.0,1370102.0
3354,251008152046,0.0,1370103.0
3355,251008152146,0.0,1370103.0
3356,251008152246,0.0,1370103.0
3357,251008152330,7.0,1370105.0
3358,251008152334,5.0,1370105.0
3359,251008152446,0.0,1370106.0
3360,251008152546,8.0,1370116.0
3361,251008152557,7.0,1370118.0
3362,251008152559,9.0,1370118.0
3363,251008152746,18.0,1370139.0
3364,251008152831,38.0,1370156.0
3365,251008152844,33.0,1370170.0
3366,251008152946,0.0,1370190.0
3367,251008153046,31.0,1370225.0
3368,251008153046,31.0,1370225.0
3369,251008153051,29.0,1370229.0
3370,251008153059,31.0,1370237.0
3371,251008153104,32.0,1370242.0
3372,251008153145,9.0,1370272.0
3373,251008153231,7.0,1370275.0
3374,251008153233,7.0,1370276.0
3375,251008153250,8.0,1370279.0
3376,251008153256,6.0,1370280.0
3377,251008153305,6.0,1370282.0
3378,251008153446,0.0,1370282.0
3379,251008153546,0.0,1370282.0
3380,251008153646,0.0,1370282.0
3381,251008153746,0.0,1370282.0
3382,251008153845,0.0,1370282.0
3383,251008153946,0.0,1370282.0
3384,251008154046,0.0,1370282.0
3385,251008154128,5.0,1370282.0
3386,251008154224,5.0,1370284.0
3387,251008154333,6.0,1370290.0
3388,251008154341,8.0,1370291.0
3389,251008154446,27.0,1370335.0
3390,251008154446,27.0,1370335.0
3391,251008154646,54.0,1370468.0
3392,251008154746,49.0,1370554.0
3393,251008154846,12.0,1370636.0
3394,251008154946,0.0,1370644.0
3395,251008155046,20.0,1370652.0
3396,251008155146,37.0,1370693.0
3397,251008155245,26.0,1370767.0
3398,251008155325,16.0,1370787.0
3399,251008155330,16.0,1370790.0
3400,251008155349,14.0,1370800.0
3401,251008155402,20.0,1370806.0
3402,251008155504,16.0,1370814.0
3403,251008155509,19.0,1370817.0
3404,251008155515,18.0,1370820.0
3405,251008155520,9.0,1370821.0
3406,251008155523,18.0,1370822.0
3407,251008155530,22.0,1370825.0
3408,251008155646,7.0,1370915.0
3409,251008155746,0.0,1370915.0
3410,251008155816,5.0,1370916.0
3411,251008155825,6.0,1370916.0
3412,251008155946,0.0,1370917.0
3413,251008160046,0.0,1370917.0
3414,251008160146,0.0,1370917.0
3415,251008160245,0.0,1370917.0
3416,251008160346,0.0,1370917.0
3417,251008160446,0.0,1370917.0
3418,251008160546,0.0,1370917.0
3419,251008160547,0.0,1370917.0
3420,251008160554,0.0,1370917.0
3421,251008160556,0.0,1370917.0
3422,251008161620,0.0,1370917.0
3423,251008161653,5.0,1370919.0
3424,251008161743,6.0,1370924.0
3425,251008161759,8.0,1370928.0
3426,251008161811,6.0,1370931.0
3427,251008161921,0.0,1370941.0
3428,251008162021,0.0,1370941.0
3429,251008162121,0.0,1370941.0
3430,251008162221,0.0,1370941.0
3431,251008162321,0.0,1370941.0
3432,251008162420,0.0,1370941.0
3433,251008162521,0.0,1370941.0
3434,251008162621,0.0,1370941.0
3435,251008162721,0.0,1370941.0
3436,251008162821,0.0,1370941.0
3437,251008162921,0.0,1370941.0
3438,251008163021,0.0,1370941.0
3439,251008163120,0.0,1370941.0
3440,251008163221,0.0,1370941.0
3441,251008163321,0.0,1370941.0
3442,251008163421,0.0,1370941.0
3443,251008163521,0.0,1370941.0
3444,251008163621,0.0,1370941.0
3445,251008163721,0.0,1370941.0
3446,251008163820,0.0,1370941.0
3447,251008163827,8.0,1370944.0
3448,251008163837,11.0,1370947.0
3449,251008163900,10.0,1370953.0
3450,251008164021,0.0,1370955.0
3451,251008164121,0.0,1370955.0
3452,251008164221,0.0,1370955.0
3453,251008164304,6.0,1370957.0
3454,251008164310,10.0,1370958.0
3455,251008164341,23.0,1370981.0
3456,251008164348,6.0,1370983.0
3457,251008164521,0.0,1370993.0
